"lon","lat","country_id","profile_id","profile_code","classification","img"
"22.1","51.483333333333334","PL",63653,"PL013","Luvisol","11186"
"21.916666666666668","51.483333333333334","PL",63654,"PL014","Podzol","11187"
"24.255420684814453","45.2750358581543","RO",69777,"RO001","Cambisol","11188"
"27.343325","44.346161","RO",69486,"RO002","Chernozem","11189"
"25.68856430053711","45.124290466308594","RO",69563,"RO003","Luvisol","11190"
"27.0354","45.38","RO",69507,"RO004","Chernozem","11191"
"26.453645706176758","44.45913314819336","RO",69849,"RO005","Chernozem","11192"
"26.13336944580078","44.72649383544922","RO",69756,"RO006","Luvisol","11193"
"27.317127227783203","47.41623306274414","RO",69902,"RO007","Albeluvisol","11194"
"24.171666666666667","44.65611111111111","RO",69555,"RO008","Planosol","11195"
"28.0775","44.659444444444446","RO",69852,"RO009","Kastanozem","11196"
"25.20540428161621","45.40669631958008","RO",69921,"RO010","Cambisol","11197"
"25.533571243286133","45.34273147583008","RO",69705,"RO011","Podzol","11198"
"40.53333333333333","64.56666666666666","RU",63701,"RU002","Podzol","11199"
"30.264166666666668","59.894444444444446","RU",63773,"RU003","Luvisol","11200"
"30.264166666666668","59.894444444444446","RU",63774,"RU004","Podzol","11201"
"37","51","RU",63702,"RU005","Kastanozem","11202"
"37.833333333333336","51.75","RU",69822,"RU006","Chernozem","11203"
"46.03333333333333","51.56666666666667","RU",69742,"RU008","Kastanozem","11204"
"37.166666666666664","53.977777777777774","RU",63745,"RU009","Luvisol","10183"
"38.99138888888889","53.49583333333333","RU",63746,"RU011","Chernozem","10185"
"40.36666666666667","51.12138888888889","RU",63749,"RU012","Planosol","10180"
"40.37083333333333","51.120555555555555","RU",63748,"RU013","Solonetz","10186"
"44.147777777777776","49.08972222222222","RU",63750,"RU014","Kastanozem","10187"
"44.05583333333333","49.14388888888889","RU",63747,"RU015","Solonchak","10188"
"29.3999996","-1.6333333","RW",59375,"RW001","Andosol","06003"
"29.3627776999999","-1.6375","RW",59373,"RW002","Andosol","06011"
"30.372499465942383","-1.8844443559646606","RW",59437,"RW003","Ferralsol","06016"
"30.44860076904297","-1.9450000524520874","RW",59441,"RW004","Ferralsol","06022"
"30.216699600219727","-2.3499999046325684","RW",59423,"RW005","Acrisol","06027"
"29.645160675048828","-1.9514310359954834","RW",63740,"RW006","Acrisol","06032"
"29.75","-2.5166667","RW",59404,"RW007","Ferralsol","06041"
"29.7749996","-2.3655555","RW",59406,"RW008","Ferralsol","06050"
"30.0100002","-1.9736111","RW",59427,"RW009","Nitisol","06058"
"29.781700134277344","-2.076944351196289","RW",59408,"RW010","Ferralsol","06064"
"13.36111111111111","55.66111111111111","SE",63775,"SE001","Cambisol","00158"
"13.410555555555556","55.558055555555555","SE",63777,"SE002","Cambisol","00159"
"13.413055555555555","55.54805555555556","SE",63778,"SE003","Cambisol","00160"
"14.066666666666666","55.81666666666667","SE",69809,"SE004","Regosol","00161"
"14.092351913452148","55.5582160949707","SE",63770,"SE005","Cambisol","00163"
"12.835606575012207","56.73430633544922","SE",63792,"SE006","Cambisol","00169"
"14.657400131225586","58.349517822265625","SE",63793,"SE007","Phaeozem","00171"
"14.664948463439941","58.31757736206055","SE",63794,"SE008","Cambisol","00172"
"15.04111111111111","58.949444444444445","SE",63771,"SE009","Podzol","00175"
"15.0425","58.94916666666667","SE",63772,"SE010","Podzol","00178"
"18.030410766601562","59.42147445678711","SE",63795,"SE011","Cambisol","00182"
"17.79714012145996","59.858253479003906","SE",63796,"SE012","Cambisol","00186"
"18.027904510498047","59.78181457519531","SE",63797,"SE013","Cambisol","00188"
"19.703250885009766","64.19625091552734","SE",69764,"SE014","Regosol","00202"
"19.566666666666666","64.19166666666666","SE",69807,"SE015","Podzol","00206"
"19.666666666666668","64.25","SE",69661,"SE016","Podzol","00208"
"19.485277777777778","64.2025","SE",69493,"SE017","Podzol","00210"
"15.287431716918945","59.89506530761719","SE",63776,"SE018","Podzol","11238"
"12.127120971679688","57.35178756713867","SE",63808,"SE019","Leptosol","11239"
"19.764825","64.243969","SE",63703,"SE020","Podzol","11240"
"17.3","48.2","SK",69665,"SK001","Gleysol","11241"
"17.420833333333334","48.24333333333333","SK",69675,"SK002","Phaeozem","11242"
"17.815555555555555","48.318888888888885","SK",69532,"SK003","Chernozem","11243"
"17.815555555555555","48.318888888888885","SK",69488,"SK004","Luvisol","11244"
"17.558888888888887","48.26444444444444","SK",63744,"SK005","Chernozem","11245"
"17.5","48.416666666666664","SK",69603,"SK006","Luvisol","11246"
"18.026944444444446","48.13055555555555","SK",69714,"SK007","Gleysol",NULL
"-55.137766666666664","5.7825","SR",250638,"SR001","Gleysol","10326"
"-55.12093333333333","5.462516666666667","SR",250639,"SR002","Plinthosol","10329"
"-55.09725","5.111816666666667","SR",250640,"SR003","Ferralsol","10331"
"39.33332824707031","35.83332824707031","SY",69812,"SY002","Calcisol","11251"
"39.333333333333336","35.833333333333336","SY",69654,"SY003","Gypsisol","11252"
"0.413889","10.3194","TG",60360,"TG001","Fluvisol","11253"
"100.75","14.25","TH",69874,"TH001","Gleysol","00111"
"100.66666666666667","14.8","TH",69687,"TH002","Vertisol","00112"
"100.25","15.116666666666667","TH",69500,"TH003","Gleysol","00114"
"100.23333333333333","14.9","TH",69655,"TH004","Gleysol","00116"
"100.95","14.583333333333334","TH",69846,"TH005","Luvisol","00118"
"99.9","14.266666666666667","TH",69785,"TH006","Luvisol","00119"
"101.38333333333334","14.466666666666667","TH",69610,"TH008","Cambisol","00120"
"102.1","12.616666666666667","TH",69733,"TH009","Cambisol","00121"
"100.06666666666666","12.616666666666667","TH",69545,"TH010","Plinthosol","00123"
"101.08333333333333","13.35","TH",69854,"TH011","Cambisol","00501"
"102.83333333333333","16.483333333333334","TH",69845,"TH012","Acrisol","00125"
"102.83333333333333","16.516666666666666","TH",69791,"TH013","Cambisol","00126"
"68.83333333333333","37.71666666666667","TJ",63704,"TJ001","Anthrosol","11266"
"33.833333333333336","39.86666666666667","TR",69551,"TR001","Calcisol","00285"
"37.35","39.733333333333334","TR",69708,"TR002","Calcisol","00288"
"43.21666666666667","40.8","TR",69678,"TR006","Phaeozem","00297"
"33.56666666666667","37.733333333333334","TR",69722,"TR008","Calcisol","00309"
"30.65","37","TR",69926,"TR010","Calcisol","00318"
"31.283333333333335","39.43333333333333","TR",69781,"TR011","Calcisol","00321"
"29.933333333333334","39.916666666666664","TR",69802,"TR012","Calcisol","00325"
"27.05","41.516666666666666","TR",69934,"TR013","Luvisol","00328"
"27.55","41.35","TR",69673,"TR014","Vertisol","00330"
"28.466666666666665","41.083333333333336","TR",69510,"TR015","Regosol","00337"
"38.95","36.833333333333336","TR",63705,"TR016","Vertisol","09468"
"38.916666666666664","36.96666666666667","TR",63706,"TR017","Calcisol","09469"
"39.916666666666664","36.96666666666667","TR",63707,"TR018","Vertisol","09470"
"36.56666666666667","36.266666666666666","TR",63708,"TR019","Cambisol","09472"
"35.416666666666664","48.333333333333336","UA",63709,"UA001","Chernozem","11281"
"32.5","46.5","UA",63710,"UA002","Solonetz","11282"
"-84.73138888888889","45.391666666666666","US",69632,"US001","Podzol","11283"
"-81.1512680053711","35.60309600830078","US",69790,"US002","Acrisol","11284"
"-80.45","35.833333333333336","US",69909,"US003","Nitisol","11285"
"-79.00702667236328","34.898738861083984","US",69798,"US004","Acrisol","11286"
"-155.65916666666666","20.025","US",69513,"US005","Andosol","11287"
"-155.4488888888889","20.06833333333333","US",69910,"US006","Andosol","11288"
"-155.10055555555556","19.744166666666665","US",69526,"US007","Andosol","11289"
"-158.04","21.395555555555557","US",69588,"US008","Ferralsol",NULL
"-158.00083333333333","21.431666666666665","US",69804,"US009","Ferralsol","11291"
"-159.40083333333334","22.07138888888889","US",69876,"US010","Ferralsol","11292"
"-121.3","38.166666666666664","US",69754,"US011","Durisol","11293"
"-121.90179443359375","38.76459884643555","US",69914,"US012","Regosol","11294"
"-99.46666666666667","40.46666666666667","US",69890,"US013","Chernozem","11295"
"-105.9","37.46666666666667","US",69900,"US014","Gypsisol","09808"
"-86.83061981201172","40.24775695800781","US",69844,"US015","Luvisol","11297"
"-147.83333333333334","64.86666666666666","US",69604,"US017","Cryosol","11298"
"-72.60614013671875","42.32612228393555","US",69498,"US018","Fluvisol","11299"
"-93.61334991455078","47.169437408447266","US",69561,"US019","Albeluvisol","11300"
"-111.9249496459961","48.30659103393555","US",69840,"US020","Kastanozem","11301"
"-93.7652816772461","40.86785125732422","US",69824,"US021","Phaeozem","11302"
"-96.9494857788086","31.288301467895508","US",69502,"US022","Vertisol","11303"
"-96.9494857788086","31.288301467895508","US",69583,"US023","Vertisol","11304"
"-98.20720672607422","26.442386627197266","US",69538,"US024","Kastanozem","11305"
"-93.67295837402344","42.414085388183594","US",69531,"US025","Phaeozem","11306"
"-115.333251953125","43.03226852416992","US",69776,"US026","Solonetz","11307"
"-82.25694444444444","29.708333333333332","US",69487,"US027","Podzol","11308"
"-88.14793395996094","39.06074142456055","US",69618,"US028","Luvisol","11309"
"-53.266666666666666","-32.65","UY",69589,"UY001","Planosol","07908"
"-56.415225","-34.562114","UY",69517,"UY002","Phaeozem","11311"
"-56.051903","-34.066975","UY",69897,"UY003","Luvisol","11312"
"-55.880931","-34.018047","UY",69704,"UY004","Regosol","11313"
"-56.056647","-34.551636","UY",69562,"UY005","Vertisol","11314"
"-56.05715","-34.533142","UY",69607,"UY006","Vertisol","11315"
"-57.833333333333336","-32.666666666666664","UY",69609,"UY007","Planosol","11316"
"-57.5","-32","UY",69534,"UY008","Vertisol","11317"
"-56.416666666666664","-31.083333333333332","UY",69741,"UY009","Planosol","11318"
"-55.016666666666666","-32.166666666666664","UY",69818,"UY010","Alisol","11319"
"-69.16670989990234","7.583233833312988","VE",63789,"VE001","Acrisol","06612"
"-172.36333333333334","-13.458333333333334","WS",69612,"WS001","Ferralsol","11320"
"-171.56916666666666","-13.9","WS",63695,"WS002","Cambisol","11321"
"-171.72194444444443","-13.861944444444445","WS",69647,"WS003","Cambisol","11322"
"-171.43016052246094","-14.00666332244873","WS",63785,"WS004","Cambisol","11323"
"30.416667","-29.616667","ZA",62643,"ZA001","Phaeozem","00703"
"30.783333","-29.066667","ZA",62683,"ZA002","Ferralsol","00738"
"30.916667","-29.05","ZA",62701,"ZA003","Umbrisol","00747"
"30.3333","-29.3333","ZA",62630,"ZA005","Acrisol","00818"
"31.1861","-29.4194","ZA",62721,"ZA006","Arenosol","00803"
"30.8","-29.8167","ZA",62685,"ZA007","Umbrisol","00810"
"30.5167","-29.5833","ZA",62653,"ZA008","Vertisol","00842"
"30.4833","-29.5833","ZA",62648,"ZA009","Vertisol","00846"
"30.456417083740234","-29.47828483581543","ZA",62758,"ZA010","Regosol","00851"
"30.566667","-29.416667","ZA",62661,"ZA011","Solonetz","00861"
"30.273333","-29.518333","ZA",62622,"ZA012","Umbrisol","00872"
"30.616667","-29.8","ZA",62665,"ZA013","Arenosol","00883"
"30.683333","-29.766667","ZA",62677,"ZA014","Arenosol","00953"
"30.416183471679688","-29.542890548706055","ZA",62759,"ZA015","Acrisol","00911"
"30.383333","-29.666667","ZA",62637,"ZA016","Phaeozem","00939"
"30.43126106262207","-29.521259307861328","ZA",62760,"ZA017","Phaeozem","00913"
"30.06740951538086","-29.80350112915039","ZA",62761,"ZA018","Luvisol","11340"
"30.070144653320312","-29.89554786682129","ZA",62762,"ZA019","Regosol","00969"
"30.066667","-29.916667","ZA",62596,"ZA020","Umbrisol","00966"
"30.658333","-29.45","ZA",62673,"ZA021","Alisol","00976"
"23.266667","-15.229167","ZM",62780,"ZM001","Podzol","11344"
"31.166667","-10.166667","ZM",63157,"ZM002","Ferralsol","01823"
"31.5","-8.833333","ZM",63217,"ZM003","Acrisol","11346"
"31.283333","-8.916667","ZM",63211,"ZM004","Ferralsol","11347"
"31.166667","-10.166667","ZM",63158,"ZM005","Ferralsol","11348"
"31.166667","-10.166667","ZM",63159,"ZM006","Ferralsol","11349"
"31.166667","-10.166667","ZM",63160,"ZM007","Regosol",NULL
"31.133333","-10.166667","ZM",63151,"ZM008","Acrisol","01776"
"31.166667","-10.166667","ZM",63161,"ZM009","Ferralsol","01811"
"28.183333","-13.516667","ZM",63020,"ZM010","Nitisol","01832"
"27.9166659999999","-15.7666664","ZM",62950,"ZM011","Vertisol","11354"
"31.05","-17.8","ZW",63424,"ZW001","Lixisol","11355"
"31.127778","-17.8875","ZW",63432,"ZW002","Ferralsol","11356"
"30.783333","-19.844444","ZW",63406,"ZW003","Acrisol","11357"
"31.018056","-17.691667","ZW",63421,"ZW004","Ferralsol","11358"
"31.575","-21.016667","ZW",63541,"ZW005","Luvisol","11359"
"32.2375","-20.797222","ZW",63579,"ZW006","Vertisol","11360"
"30.883333","-17.583333","ZW",63409,"ZW007","Gleysol","11361"
"31.133611","-17.610278","ZW",63434,"ZW009","Ferralsol","11362"
"31.75","-19.8","ZW",63558,"ZW011","Plinthosol","11363"
"31.75","-19.8","ZW",63559,"ZW012","Lixisol","11364"
"31.75","-19.8","ZW",63560,"ZW013","Gleysol","11365"
